Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-01-25,45057.94921875,45139.05078125,44429.0,44866.1484375,386800,^NSEBANK,Index,BANK_NIFTY
2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,418100,^NSEI,Index,NIFTY_50
2024-01-29,704.7453443356181,711.923959354735,703.6503013666003,707.9574584960938,65645498,HDFCBANK.NS,Stock,HDFCBANK
2024-01-29,1354.474931519067,1441.8283899094502,1350.1817560391485,1437.4111328125,23893438,RELIANCE.NS,Stock,RELIANCE
2024-01-29,3629.228264270237,3647.561511105219,3610.1788731595134,3629.419189453125,1646747,TCS.NS,Stock,TCS
2024-01-29,45171.5,45660.3515625,45110.8984375,45442.3515625,336800,^NSEBANK,Index,BANK_NIFTY
2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,376700,^NSEI,Index,NIFTY_50
2024-01-30,707.90875580775,712.1185398649957,701.2654836786888,702.9202270507812,41728768,HDFCBANK.NS,Stock,HDFCBANK
2024-01-30,1449.223597164783,1449.2484377227322,1394.1066401470152,1397.2830810546875,14093978,RELIANCE.NS,Stock,RELIANCE
2024-01-30,3635.5781805395054,3674.1068379093945,3616.051358853857,3628.98974609375,1411621,TCS.NS,Stock,TCS
2024-01-30,45481.5,45678.69921875,45206.05078125,45367.75,232100,^NSEBANK,Index,BANK_NIFTY
2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,375100,^NSEI,Index,NIFTY_50
2024-01-31,700.5841161285045,717.8371016849802,699.2700884068386,711.80224609375,65761040,HDFCBANK.NS,Stock,HDFCBANK
2024-01-31,1393.684781061071,1423.7125336444733,1392.195801594125,1416.1435546875,15130226,RELIANCE.NS,Stock,RELIANCE
2024-01-31,3639.158999298284,3660.929833665502,3625.074827402988,3643.694580078125,2459358,TCS.NS,Stock,TCS
2024-01-31,45295.6484375,46179.75,45071.19921875,45996.80078125,373100,^NSEBANK,Index,BANK_NIFTY
2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,410600,^NSEI,Index,NIFTY_50
2024-02-01,713.0189555223712,717.1800828855794,708.6387839338071,713.651611328125,32690740,HDFCBANK.NS,Stock,HDFCBANK
2024-02-01,1424.4569627393994,1432.745590517861,1407.631543948549,1416.1683349609375,13349362,RELIANCE.NS,Stock,RELIANCE
2024-02-01,3647.562062453228,3728.6295134728734,3633.2869643563536,3680.17041015625,2363107,TCS.NS,Stock,TCS
2024-02-01,46164.8984375,46306.8984375,45668.3515625,46188.6484375,305700,^NSEBANK,Index,BANK_NIFTY
2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,332500,^NSEI,Index,NIFTY_50
2024-02-02,717.8614275967279,720.7085271394582,701.8251570967384,703.820556640625,44867754,HDFCBANK.NS,Stock,HDFCBANK
2024-02-02,1422.6453963923934,1464.063815224382,1422.6453963923934,1446.9901123046875,19652588,RELIANCE.NS,Stock,RELIANCE
2024-02-02,3700.1269169206976,3804.540622874472,3697.2145499513263,3787.2578125,2826510,TCS.NS,Stock,TCS
2024-02-02,46568.19921875,46892.3515625,45901.25,45970.94921875,337000,^NSEBANK,Index,BANK_NIFTY
2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,442800,^NSEI,Index,NIFTY_50
2024-02-05,703.7475666832909,706.6190243767684,697.9316959646247,703.1878662109375,38605046,HDFCBANK.NS,Stock,HDFCBANK
2024-02-05,1450.0177530325548,1459.6961190035065,1421.007495677393,1428.452392578125,8814432,RELIANCE.NS,Stock,RELIANCE
2024-02-05,3803.203736894408,3840.4432412225233,3783.247275258838,3793.941650390625,1691523,TCS.NS,Stock,TCS
2024-02-05,45962.25,46048.6015625,45615.1015625,45825.55078125,265900,^NSEBANK,Index,BANK_NIFTY
2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,440800,^NSEI,Index,NIFTY_50
2024-02-06,703.5285448598157,705.5482430083341,697.2259293320517,702.8228149414062,41075740,HDFCBANK.NS,Stock,HDFCBANK
2024-02-06,1431.2565145548228,1431.2565145548228,1409.3933108861847,1417.309814453125,9047984,RELIANCE.NS,Stock,RELIANCE
2024-02-06,3816.57170822173,3962.569566984558,3809.887694722218,3949.297119140625,4474396,TCS.NS,Stock,TCS
2024-02-06,45891.19921875,45932.1484375,45527.0,45690.80078125,178600,^NSEBANK,Index,BANK_NIFTY
2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,371000,^NSEI,Index,NIFTY_50
2024-02-07,707.1543478186637,707.5437201567751,694.330191039234,695.9362182617188,54837086,HDFCBANK.NS,Stock,HDFCBANK
2024-02-07,1425.3752031215413,1438.8504181404362,1418.7491963623445,1431.554443359375,9296568,RELIANCE.NS,Stock,RELIANCE
2024-02-07,3965.529819427768,3967.439537616754,3890.048161384149,3899.071533203125,2124267,TCS.NS,Stock,TCS
2024-02-07,45944.6015625,46062.8515625,45620.5,45818.5,283700,^NSEBANK,Index,BANK_NIFTY
2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,346300,^NSEI,Index,NIFTY_50
2024-02-08,695.8876252029665,700.3164537570308,681.6034099643059,682.844482421875,69106124,HDFCBANK.NS,Stock,HDFCBANK
2024-02-08,1439.3467435794869,1448.752105824393,1417.0368932886952,1439.4708251953125,14694634,RELIANCE.NS,Stock,RELIANCE
2024-02-08,3905.3735326080473,3970.30394830911,3901.601885967036,3947.48291015625,2345173,TCS.NS,Stock,TCS
2024-02-08,45973.8515625,46181.19921875,44893.75,45012.0,319900,^NSEBANK,Index,BANK_NIFTY
2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,491100,^NSEI,Index,NIFTY_50
2024-02-09,677.5395933880455,688.2709787615526,675.0331498393979,683.1121215820312,56642124,HDFCBANK.NS,Stock,HDFCBANK
2024-02-09,1443.31729322881,1461.160204582695,1440.2896534634558,1450.0177001953125,12556798,RELIANCE.NS,Stock,RELIANCE
2024-02-09,3949.822049542002,3995.846442629643,3914.922137470945,3947.10107421875,2100596,TCS.NS,Stock,TCS
2024-02-09,44986.75,45718.1484375,44859.1484375,45634.55078125,276000,^NSEBANK,Index,BANK_NIFTY
2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,349200,^NSEI,Index,NIFTY_50
2024-02-12,681.1897546934406,688.0033555217624,673.2567528222265,676.4932250976562,34447812,HDFCBANK.NS,Stock,HDFCBANK
2024-02-12,1450.017752117624,1450.2659153474915,1431.7529141646626,1441.679443359375,6674430,RELIANCE.NS,Stock,RELIANCE
2024-02-12,3943.567991208639,3971.831913158721,3920.221500261139,3934.68798828125,1013716,TCS.NS,Stock,TCS
2024-02-12,45664.30078125,45748.5,44633.8515625,44882.25,268800,^NSEBANK,Index,BANK_NIFTY
2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,287400,^NSEI,Index,NIFTY_50
2024-02-13,677.4421602188512,683.4770749934498,673.7433606505093,678.6588745117188,57580994,HDFCBANK.NS,Stock,HDFCBANK
2024-02-13,1444.8063713272154,1468.1337156942295,1443.3173918995335,1454.3358154296875,7715594,RELIANCE.NS,Stock,RELIANCE
2024-02-13,3939.223569810757,3981.762355239525,3897.257326836959,3962.187744140625,1257415,TCS.NS,Stock,TCS
2024-02-13,45056.80078125,45750.3984375,44819.55078125,45502.3984375,245900,^NSEBANK,Index,BANK_NIFTY
2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,365800,^NSEI,Index,NIFTY_50
2024-02-14,669.6795681971766,677.2231970540489,663.6203545889955,673.597412109375,91320810,HDFCBANK.NS,Stock,HDFCBANK
2024-02-14,1446.7916226083244,1472.749520552248,1446.7916226083244,1470.4912109375,7117888,RELIANCE.NS,Stock,RELIANCE
2024-02-14,3921.606012143616,3929.1493051863713,3866.7016182555567,3915.017578125,1391283,TCS.NS,Stock,TCS
2024-02-14,45014.6484375,46170.44921875,44860.75,45908.30078125,280000,^NSEBANK,Index,BANK_NIFTY
2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,359100,^NSEI,Index,NIFTY_50
2024-02-15,674.0597534612269,688.903668609651,673.7433958465795,688.197998046875,41584944,HDFCBANK.NS,Stock,HDFCBANK
2024-02-15,1472.4516121931645,1473.8165098910026,1455.750276105359,1459.7952880859375,10006782,RELIANCE.NS,Stock,RELIANCE
2024-02-15,3941.658100801181,3959.1318346649314,3898.6894441790746,3917.977783203125,1091582,TCS.NS,Stock,TCS
2024-02-15,46027.1015625,46297.69921875,45590.19921875,46218.8984375,277700,^NSEBANK,Index,BANK_NIFTY
2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,345400,^NSEI,Index,NIFTY_50
2024-02-16,692.9918479710976,694.8412181662663,685.4725175238648,691.0451049804688,32175742,HDFCBANK.NS,Stock,HDFCBANK
2024-02-16,1465.6271998466532,1466.1483668657747,1447.8339689108675,1449.843994140625,9767498,RELIANCE.NS,Stock,RELIANCE
2024-02-16,3927.574380573637,3960.7081794213295,3915.0180760571698,3941.94482421875,1307556,TCS.NS,Stock,TCS
2024-02-16,46454.30078125,46693.3984375,46264.3984375,46384.8515625,291400,^NSEBANK,Index,BANK_NIFTY
2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900,^NSEI,Index,NIFTY_50
2024-02-19,695.4739454261017,695.4739454261017,688.7576582283627,689.682373046875,34451756,HDFCBANK.NS,Stock,HDFCBANK
2024-02-19,1451.30825618237,1468.630001238923,1442.8458657695369,1463.17041015625,6729828,RELIANCE.NS,Stock,RELIANCE
2024-02-19,3936.931574545264,3941.944584755052,3871.953600131452,3918.550537109375,772291,TCS.NS,Stock,TCS
2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,0,^NSEI,Index,NIFTY_50
2024-02-20,688.6603356526384,709.222808572302,687.102965017942,707.787109375,56133508,HDFCBANK.NS,Stock,HDFCBANK
2024-02-20,1464.1880192365334,1464.659505178025,1451.0602075132597,1460.2174072265625,7117496,RELIANCE.NS,Stock,RELIANCE
2024-02-20,3897.830322614707,3913.01248865656,3828.9848900714505,3848.70263671875,1193648,TCS.NS,Stock,TCS
2024-02-20,46444.8984375,47136.75,46367.80078125,47094.19921875,171900,^NSEBANK,Index,BANK_NIFTY
2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,295700,^NSEI,Index,NIFTY_50
2024-02-21,712.507885437546,712.507885437546,698.3939997287421,700.4137573242188,45893136,HDFCBANK.NS,Stock,HDFCBANK
2024-02-21,1463.170510366537,1477.5888193115914,1446.8414171157522,1456.916748046875,12720292,RELIANCE.NS,Stock,RELIANCE
2024-02-21,3831.849784307278,3879.9270359504258,3800.9124409712513,3811.3203125,1885939,TCS.NS,Stock,TCS
2024-02-21,47363.3984375,47363.3984375,46886.94921875,47019.69921875,198900,^NSEBANK,Index,BANK_NIFTY
2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,364500,^NSEI,Index,NIFTY_50
2024-02-22,689.9987587340186,695.3766603212918,687.2976289140083,690.8748168945312,50560882,HDFCBANK.NS,Stock,HDFCBANK
2024-02-22,1457.3633484018678,1474.0398440634356,1447.2878974462733,1470.8634033203125,18493728,RELIANCE.NS,Stock,RELIANCE
2024-02-22,3791.745501130713,3910.100240420899,3791.745501130713,3902.604736328125,2982052,TCS.NS,Stock,TCS
2024-02-22,46934.55078125,47024.05078125,46426.8515625,46919.80078125,177200,^NSEBANK,Index,BANK_NIFTY
2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,343500,^NSEI,Index,NIFTY_50
2024-02-23,692.3348761341468,697.8587478235042,690.1204320838871,691.3858032226562,29833452,HDFCBANK.NS,Stock,HDFCBANK
2024-02-23,1478.556551746289,1486.5474563697878,1472.4517119404402,1482.6512451171875,14438584,RELIANCE.NS,Stock,RELIANCE
2024-02-23,3943.567750543127,3943.567750543127,3863.741443264812,3869.184326171875,2538072,TCS.NS,Stock,TCS
2024-02-23,47060.69921875,47245.3515625,46723.1484375,46811.75,200500,^NSEBANK,Index,BANK_NIFTY
2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,226000,^NSEI,Index,NIFTY_50
2024-02-26,687.9546346452112,698.3210050066913,687.9546346452112,692.213134765625,23506870,HDFCBANK.NS,Stock,HDFCBANK
2024-02-26,1482.5768223248915,1483.5446346905887,1471.607959051116,1476.3974609375,7513106,RELIANCE.NS,Stock,RELIANCE
2024-02-26,3853.8109967592127,3867.1790230116,3802.964754049245,3820.438720703125,1379284,TCS.NS,Stock,TCS
2024-02-26,46615.8515625,46893.1484375,46513.55078125,46576.5,223700,^NSEBANK,Index,BANK_NIFTY
2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,207800,^NSEI,Index,NIFTY_50
2024-02-27,687.9546948776648,694.3545652339111,687.7113519923358,691.1668090820312,32087150,HDFCBANK.NS,Stock,HDFCBANK
2024-02-27,1472.1291493159845,1488.9297276070065,1467.1907251784094,1474.73486328125,10826044,RELIANCE.NS,Stock,RELIANCE
2024-02-27,3818.481480847,3937.838866469874,3818.481480847,3919.12353515625,2960475,TCS.NS,Stock,TCS
2024-02-27,46480.19921875,46722.25,46324.8984375,46588.05078125,157300,^NSEBANK,Index,BANK_NIFTY
2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,252200,^NSEI,Index,NIFTY_50
2024-02-28,691.1667470533215,693.1377886016653,683.3067606806109,685.9348754882812,25321986,HDFCBANK.NS,Stock,HDFCBANK
2024-02-28,1472.1042938560004,1480.3185210789975,1439.5205099276588,1444.930419921875,8647950,RELIANCE.NS,Stock,RELIANCE
2024-02-28,3910.720793778206,3967.343748590396,3904.418630839975,3933.016845703125,1939225,TCS.NS,Stock,TCS
2024-02-28,46640.8984375,46754.55078125,45852.55078125,45963.1484375,167300,^NSEBANK,Index,BANK_NIFTY
2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,203000,^NSEI,Index,NIFTY_50
2024-02-29,682.3820552900959,686.4215706434694,680.0459994144303,683.0147705078125,53295700,HDFCBANK.NS,Stock,HDFCBANK
2024-02-29,1454.2365988812116,1468.1088998815817,1443.8385832706604,1450.0675048828125,23628976,RELIANCE.NS,Stock,RELIANCE
2024-02-29,3913.96750964168,3951.302594259972,3881.072659776966,3910.24365234375,3772719,TCS.NS,Stock,TCS
2024-02-29,45881.44921875,46329.6484375,45661.75,46120.8984375,544700,^NSEBANK,Index,BANK_NIFTY
2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,360200,^NSEI,Index,NIFTY_50
2024-03-01,681.360036052442,697.2989940386686,681.360036052442,696.3256225585938,34738898,HDFCBANK.NS,Stock,HDFCBANK
2024-03-01,1452.7475417409498,1488.979373154373,1451.7548888255135,1481.1622314453125,12132926,RELIANCE.NS,Stock,RELIANCE
2024-03-01,3921.7973761015874,3953.116567239845,3902.318111115717,3909.52734375,2043265,TCS.NS,Stock,TCS
2024-03-01,46218.0,47342.25,46218.0,47286.8984375,172500,^NSEBANK,Index,BANK_NIFTY
2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,351500,^NSEI,Index,NIFTY_50
2024-03-04,696.422958130924,699.3674307159147,693.186545384466,697.274658203125,35616474,HDFCBANK.NS,Stock,HDFCBANK
2024-03-04,1479.524373681886,1501.337897909408,1476.2982516112518,1496.3250732421875,10024420,RELIANCE.NS,Stock,RELIANCE
2024-03-04,3919.6965305132094,3932.014119419607,3891.9100379868287,3896.493408203125,1749271,TCS.NS,Stock,TCS
2024-03-04,47318.5,47529.6015625,47191.6484375,47456.1015625,158100,^NSEBANK,Index,BANK_NIFTY
2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,298800,^NSEI,Index,NIFTY_50
2024-03-05,692.067075174591,702.2874750189414,691.8967470591605,701.2410888671875,37991672,HDFCBANK.NS,Stock,HDFCBANK
2024-03-05,1494.7119691573153,1496.3250301461744,1475.1319146195472,1489.1778564453125,7107668,RELIANCE.NS,Stock,RELIANCE
2024-03-05,3878.637362368548,3880.547080419936,3800.3389222616497,3830.989990234375,2070859,TCS.NS,Stock,TCS
2024-03-05,47265.69921875,47737.8515625,47196.75,47581.0,176900,^NSEBANK,Index,BANK_NIFTY
2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,296200,^NSEI,Index,NIFTY_50
2024-03-06,697.6883641851937,707.0813632922424,697.6883641851937,702.0928344726562,42409530,HDFCBANK.NS,Stock,HDFCBANK
2024-03-06,1482.4775132325713,1497.9133152152726,1467.6373999640691,1491.9573974609375,7805676,RELIANCE.NS,Stock,RELIANCE
2024-03-06,3813.754890991915,3888.1861084028096,3779.7618150673534,3880.833740234375,1744204,TCS.NS,Stock,TCS
2024-03-06,47451.6484375,48161.25,47442.25,47965.3984375,301700,^NSEBANK,Index,BANK_NIFTY
2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,312300,^NSEI,Index,NIFTY_50
2024-03-07,703.5042650748312,706.205394802925,701.5088653436588,703.7962646484375,49348046,HDFCBANK.NS,Stock,HDFCBANK
2024-03-07,1491.9325571368477,1492.056638756749,1464.7091224345347,1468.059326171875,8315726,RELIANCE.NS,Stock,RELIANCE
2024-03-07,3881.502326424909,3937.8390145575218,3855.434625800584,3923.13427734375,2688905,TCS.NS,Stock,TCS
2024-03-07,48035.80078125,48071.69921875,47747.19921875,47835.80078125,146300,^NSEBANK,Index,BANK_NIFTY
2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,379900,^NSEI,Index,NIFTY_50
2024-03-11,695.9605773947812,703.7231908402335,692.553777365576,694.889892578125,50531094,HDFCBANK.NS,Stock,HDFCBANK
2024-03-11,1478.060156044582,1478.060156044582,1452.7475073010382,1455.82470703125,11277130,RELIANCE.NS,Stock,RELIANCE
2024-03-11,3904.4187841194857,3965.529765333388,3904.4187841194857,3936.263427734375,2304068,TCS.NS,Stock,TCS
2024-03-11,47792.19921875,47853.80078125,47230.6484375,47327.8515625,204200,^NSEBANK,Index,BANK_NIFTY
2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,277900,^NSEI,Index,NIFTY_50
2024-03-12,697.9073192338245,712.5078907659129,695.5955620745772,710.3421630859375,65418454,HDFCBANK.NS,Stock,HDFCBANK
2024-03-12,1455.8248476863198,1477.0676458601297,1454.2614676999044,1464.5850830078125,9432678,RELIANCE.NS,Stock,RELIANCE
2024-03-12,3936.263018747684,4039.005938486291,3935.0214223269095,4003.007568359375,4039801,TCS.NS,Stock,TCS
2024-03-12,47351.3515625,47812.75,46884.44921875,47282.3984375,207200,^NSEBANK,Index,BANK_NIFTY
2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,299200,^NSEI,Index,NIFTY_50
2024-03-13,713.2379447418698,716.2067158438075,705.7429725398497,710.755859375,63067454,HDFCBANK.NS,Stock,HDFCBANK
2024-03-13,1468.9029635812572,1472.2034859914554,1417.2850129833478,1421.6527099609375,13522134,RELIANCE.NS,Stock,RELIANCE
2024-03-13,4015.182559403433,4049.5574873793007,3945.382265182253,3961.71044921875,2837260,TCS.NS,Stock,TCS
2024-03-13,47341.1484375,47468.69921875,46842.1484375,46981.30078125,274600,^NSEBANK,Index,BANK_NIFTY
2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,493300,^NSEI,Index,NIFTY_50
2024-03-14,711.5831514808099,713.4812375965001,702.9201816497791,708.3466796875,52432158,HDFCBANK.NS,Stock,HDFCBANK
2024-03-14,1429.1224321842872,1437.882667347047,1415.0268084821887,1420.9578857421875,18571102,RELIANCE.NS,Stock,RELIANCE
2024-03-14,3965.959755661069,4034.279738463869,3901.554322216181,4017.665283203125,2919608,TCS.NS,Stock,TCS
2024-03-14,46825.75,47231.5,46565.55078125,46789.94921875,220400,^NSEBANK,Index,BANK_NIFTY
2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,426700,^NSEI,Index,NIFTY_50
2024-03-15,705.6943406988961,710.2205419583659,701.9225261192986,706.9840698242188,143613804,HDFCBANK.NS,Stock,HDFCBANK
2024-03-15,1415.4733954219128,1422.694969713975,1402.5193474045138,1407.80517578125,19223818,RELIANCE.NS,Stock,RELIANCE
2024-03-15,4003.342647162872,4047.6480193782586,3988.4467508711928,4028.78955078125,3373143,TCS.NS,Stock,TCS
2024-03-15,46572.1015625,46802.55078125,46310.5,46594.1015625,339300,^NSEBANK,Index,BANK_NIFTY
2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,661500,^NSEI,Index,NIFTY_50
2024-03-18,704.2342392927528,708.6144107880084,698.7833829737194,703.7719116210938,21437856,HDFCBANK.NS,Stock,HDFCBANK
2024-03-18,1409.5671563330236,1431.1325169373013,1406.1177116464064,1428.8990478515625,9169392,RELIANCE.NS,Stock,RELIANCE
2024-03-18,4024.969899930271,4062.686835117329,3931.9667150207774,3965.052490234375,1526904,TCS.NS,Stock,TCS
2024-03-18,46458.75,46739.25,46022.1484375,46575.8984375,151300,^NSEBANK,Index,BANK_NIFTY
2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,356300,^NSEI,Index,NIFTY_50
2024-03-19,698.6374048635253,706.8624060469253,698.6374048635253,705.3779907226562,36183594,HDFCBANK.NS,Stock,HDFCBANK
2024-03-19,1418.252849649116,1427.0378036957163,1406.8373411480031,1414.778564453125,8275764,RELIANCE.NS,Stock,RELIANCE
2024-03-19,3868.372767197956,3874.8180658535766,3787.544041009118,3797.760986328125,8931209,TCS.NS,Stock,TCS
2024-03-19,46421.8984375,46602.3515625,46258.75,46384.80078125,147100,^NSEBANK,Index,BANK_NIFTY
2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,344200,^NSEI,Index,NIFTY_50
2024-03-20,705.2320233558721,706.4973944482159,693.3568789456579,696.4716796875,43606094,HDFCBANK.NS,Stock,HDFCBANK
2024-03-20,1417.458614341769,1434.3833942099568,1413.5625245390722,1433.142578125,8488806,RELIANCE.NS,Stock,RELIANCE
2024-03-20,3806.068122915207,3836.623612110713,3781.432713127354,3791.649658203125,1817913,TCS.NS,Stock,TCS
2024-03-20,46392.8984375,46655.55078125,45828.80078125,46310.8984375,210400,^NSEBANK,Index,BANK_NIFTY
2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,312400,^NSEI,Index,NIFTY_50
2024-03-21,702.0927826471133,706.3026258563286,700.000069771983,703.6258544921875,28922860,HDFCBANK.NS,Stock,HDFCBANK
2024-03-21,1441.8532357214951,1447.1887452733042,1434.060934378195,1440.3145751953125,13006936,RELIANCE.NS,Stock,RELIANCE
2024-03-21,3809.935605763751,3827.457130409854,3769.783733909053,3793.607421875,3829582,TCS.NS,Stock,TCS
2024-03-21,46674.8515625,46990.25,46570.1484375,46684.8984375,150400,^NSEBANK,Index,BANK_NIFTY
2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,353200,^NSEI,Index,NIFTY_50
2024-03-22,701.3141208411934,706.0593065998343,699.7323922549797,702.2144775390625,45980326,HDFCBANK.NS,Stock,HDFCBANK
2024-03-22,1439.321893152815,1449.2732629085035,1436.716179238339,1444.3348388671875,19527608,RELIANCE.NS,Stock,RELIANCE
2024-03-22,3721.0859500621946,3760.235173555279,3680.9818674595226,3734.3583984375,5852485,TCS.NS,Stock,TCS
2024-03-22,46634.8984375,46974.1484375,46566.80078125,46863.75,172200,^NSEBANK,Index,BANK_NIFTY
2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,388700,^NSEI,Index,NIFTY_50
2024-03-26,694.5978614753975,699.8297331586394,692.1401341445468,693.7218627929688,56844290,HDFCBANK.NS,Stock,HDFCBANK
2024-03-26,1434.3835274360674,1441.7291835759677,1428.4276096750873,1430.983642578125,11415906,RELIANCE.NS,Stock,RELIANCE
